path_id,hours_before_stage7,diagnostic_label,current_inventory_kg,remaining_ordinary_demand_kg,remaining_nameplate_production_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,optimistic_site_gap_kg,total_quantity_still_impossible_under_nameplate,all_sites_still_impossible_without_transport,grid_feasible_upper_bound_available
11,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,72.1724228492,True,True,NO; nameplate only
8803,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,214.382250236,104.989071862,227.76,337.153178373,180.565756528,156.587421845,0,False,False,NO; nameplate only
8803,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.66129128,45.4960659317,113.88,232.045225349,180.565756528,51.4794688207,0.806287538878,False,True,NO; nameplate only
8803,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,134.849504051,8.99688639124,56.94,182.792617659,180.565756528,2.22686113136,15.1949831412,False,True,NO; nameplate only
8842,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,386.76593055,-61.4984494157,75.6752311108,True,True,NO; nameplate only
8842,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,386.76593055,-151.588449416,151.588449416,True,True,NO; nameplate only
8842,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,220.368409272,32.8359897274,56.94,244.472419545,386.76593055,-142.293511006,142.293511006,True,True,NO; nameplate only
8869,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,546.93138762,-46.368978064,46.4282345005,True,True,NO; nameplate only
8869,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,546.93138762,-40.128978064,61.8202983018,True,True,NO; nameplate only
8869,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,510.922620456,33.3106263059,56.94,534.55199415,546.93138762,-12.3793934702,29.4501659712,True,True,NO; nameplate only
8873,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,157.383409272,98.5039340683,227.76,286.639475204,316.940731494,-30.3012562901,63.5954765125,True,True,NO; nameplate only
8873,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,171.005172889,59.4930059307,113.88,225.392166958,316.940731494,-91.5485645358,93.4725389531,True,True,NO; nameplate only
8873,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,218.830741119,33.3106263059,56.94,242.460114813,316.940731494,-74.4806166811,77.5745910984,True,True,NO; nameplate only
8883,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,423.861526765,76.7008827914,1.25519845437,False,True,NO; nameplate only
8883,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,423.861526765,82.9408827914,0,False,False,NO; nameplate only
8883,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,486.293035862,33.3106263059,56.94,509.922409557,423.861526765,86.0608827914,13.9307475257,False,True,NO; nameplate only
8898,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,552.327963649,-227.060482515,227.060482515,True,True,NO; nameplate only
8898,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,552.327963649,-226.272548162,226.272548162,True,True,NO; nameplate only
8898,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,311.246343625,32.8359897274,56.94,335.350353897,552.327963649,-216.977609752,216.977609752,True,True,NO; nameplate only
8916,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.293409272,98.5039340683,227.76,274.549475204,423.861526765,-149.312051561,149.312051561,True,True,NO; nameplate only
8916,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,226.402481134,59.4930059307,113.88,280.789475204,423.861526765,-143.072051561,143.072051561,True,True,NO; nameplate only
8916,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,286.462481134,33.3106263059,56.94,310.091854829,423.861526765,-113.769671937,113.769671937,True,True,NO; nameplate only
9016,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,386.76593055,58.6215505843,8.89309382908,False,True,NO; nameplate only
9016,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,386.76593055,59.409484937,6.54359346341,False,True,NO; nameplate only
9016,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,431.366343625,32.8359897274,56.94,455.470353897,386.76593055,68.7044233472,4.21624072137,False,True,NO; nameplate only
9055,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,244.342481134,104.989071862,227.76,367.113409272,374.764778406,-7.65136913377,73.2795128513,True,True,NO; nameplate only
9055,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,304.969475204,45.4960659317,113.88,373.353409272,374.764778406,-1.41136913377,60.4331582109,True,True,NO; nameplate only
9055,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,349.307319247,8.99688639124,56.94,397.250432856,374.764778406,22.4856544499,52.9761792434,False,True,NO; nameplate only
9063,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,154.458409272,98.5039340683,227.76,283.714475204,423.861526765,-140.147051561,140.147051561,True,True,NO; nameplate only
9063,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,256.812954062,59.4930059307,113.88,311.199948132,423.861526765,-112.661578634,112.661578634,True,True,NO; nameplate only
9063,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,316.872954062,33.3106263059,56.94,340.502327756,423.861526765,-83.3591990089,102.712732063,True,True,NO; nameplate only
9142,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,386.76593055,-6.32352099369,23.9713363213,True,True,NO; nameplate only
9142,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,332.295415487,59.4930059307,113.88,386.682409557,386.76593055,-0.0835209936926,23.3889988657,True,True,NO; nameplate only
9142,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,357.10694962,33.3106263059,56.94,380.736323314,386.76593055,-6.02960723643,20.7884391055,True,True,NO; nameplate only
9144,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.565756528,183.712652744,0,False,False,NO; nameplate only
9144,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.565756528,69.8326527441,5.81818671891,False,True,NO; nameplate only
9144,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,180.565756528,12.8926527441,28.5544224273,False,True,NO; nameplate only
9194,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,188.084209615,84.5069940693,227.76,331.337215546,180.565756528,150.771459018,0,False,False,NO; nameplate only
9194,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,153.703143683,39.0109281376,113.88,228.572215546,180.565756528,48.006459018,7.52945909854,False,True,NO; nameplate only
9194,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,188.521942782,32.8359897274,56.94,212.625953054,180.565756528,32.0601965264,7.52945909854,False,True,NO; nameplate only
9227,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,386.76593055,-6.32352099369,41.2351298937,True,True,NO; nameplate only
9227,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,352.284169237,59.4930059307,113.88,406.671163306,386.76593055,19.9052327556,26.4157845704,False,True,NO; nameplate only
9227,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,400.328221262,33.3106263059,56.94,423.957594956,386.76593055,37.191664406,10.1095851517,False,True,NO; nameplate only
9261,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.565756528,144.701724607,0,False,False,NO; nameplate only
9261,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,39.0109281376,113.88,222.502481134,180.565756528,41.9367246066,10.4544590985,False,True,NO; nameplate only
9261,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,179.159357603,32.8359897274,56.94,203.263367875,180.565756528,22.6976113474,10.4544590985,False,True,NO; nameplate only
9272,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,316.940731494,183.621678063,0,False,False,NO; nameplate only
9272,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,316.940731494,189.861678063,0,False,False,NO; nameplate only
9272,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,467.393888884,33.3106263059,56.94,491.023262578,316.940731494,174.082531084,0,False,False,NO; nameplate only
9276,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,395.525364721,-105.960889518,124.822422849,True,True,NO; nameplate only
9276,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,257.252655161,59.4930059307,113.88,311.63964923,395.525364721,-83.8857154909,93.6259218546,True,True,NO; nameplate only
9276,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,317.312655161,33.3106263059,56.94,340.942028855,395.525364721,-54.5833358661,65.5666465745,True,True,NO; nameplate only
9334,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,386.76593055,-58.5734494157,72.7502311108,True,True,NO; nameplate only
9334,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,267.226255465,39.0109281376,113.88,342.095327327,386.76593055,-44.6706032229,44.6706032229,True,True,NO; nameplate only
9334,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,323.849042681,32.8359897274,56.94,347.953052954,386.76593055,-38.8128775964,38.8128775964,True,True,NO; nameplate only
9341,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,423.861526765,21.5259543693,17.7968133612,False,True,NO; nameplate only
9341,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,423.861526765,22.3138887221,13.2700446062,False,True,NO; nameplate only
9341,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,426.495072866,32.8359897274,56.94,450.599083139,423.861526765,26.7375563737,18.1758099797,False,True,NO; nameplate only
9397,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.836278269,144.431202866,0,False,False,NO; nameplate only
9397,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,154.458409272,39.0109281376,113.88,229.327481134,180.836278269,48.4912028657,0,False,False,NO; nameplate only
9397,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,189.277168218,32.8359897274,56.94,213.381178491,180.836278269,32.5449002218,1.25836967757,False,True,NO; nameplate only
9408,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,546.93138762,-221.663906486,221.663906486,True,True,NO; nameplate only
9408,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,546.93138762,-220.875972133,220.875972133,True,True,NO; nameplate only
9408,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,308.702425608,32.8359897274,56.94,332.806435881,546.93138762,-214.12495174,214.12495174,True,True,NO; nameplate only
9428,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,552.327963649,-106.940482515,114.18314348,True,True,NO; nameplate only
9428,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,552.327963649,-106.152548162,107.933643114,True,True,NO; nameplate only
9428,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,425.191405215,32.8359897274,56.94,449.295415487,552.327963649,-103.032548162,103.032548162,True,True,NO; nameplate only
9441,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,98.5039340683,227.76,292.489475204,156.407515605,136.081959599,0,False,False,NO; nameplate only
9441,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,224.992358276,59.4930059307,113.88,279.379352345,156.407515605,122.971836741,0,False,False,NO; nameplate only
9441,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,198.809978651,33.3106263059,56.94,222.439352345,156.407515605,66.0318367406,0,False,False,NO; nameplate only
9495,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,187.986245268,84.5069940693,227.76,331.239251199,180.565756528,150.673494671,0,False,False,NO; nameplate only
9495,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,162.380179337,39.0109281376,113.88,237.249251199,180.565756528,56.6834946713,4.60445909854,False,True,NO; nameplate only
9495,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,196.444391111,32.8359897274,56.94,220.548401384,180.565756528,39.9826448557,4.60445909854,False,True,NO; nameplate only
9527,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,359.622817367,98.5039340683,227.76,488.878883299,395.525364721,93.3535185775,33.3833618424,False,True,NO; nameplate only
9527,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,440.73188923,59.4930059307,113.88,495.118883299,395.525364721,99.5935185775,33.3833618424,False,True,NO; nameplate only
9527,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,474.609509605,33.3106263059,56.94,498.238883299,395.525364721,102.713518577,6.45853926994,False,True,NO; nameplate only
9541,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,395.525364721,-67.3328835869,103.687524066,True,True,NO; nameplate only
9541,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,39.0109281376,113.88,238.102481134,395.525364721,-157.422883587,157.422883587,True,True,NO; nameplate only
9541,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,219.35307961,32.8359897274,56.94,243.457089883,395.525364721,-152.068274838,152.068274838,True,True,NO; nameplate only
9638,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,386.76593055,-58.5734494157,72.7502311108,True,True,NO; nameplate only
9638,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,39.0109281376,113.88,328.980415487,386.76593055,-57.785515063,57.785515063,True,True,NO; nameplate only
9638,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,314.171343625,32.8359897274,56.94,338.275353897,386.76593055,-48.4905766528,48.4905766528,True,True,NO; nameplate only
9645,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.565756528,183.712652744,0,False,False,NO; nameplate only
9645,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.565756528,69.8326527441,5.81818671891,False,True,NO; nameplate only
9645,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,180.565756528,12.8926527441,28.5544224273,False,True,NO; nameplate only
9655,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,374.764778406,70.6227027287,46.7694305905,False,True,NO; nameplate only
9655,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,374.764778406,71.4106370814,46.7694305905,False,True,NO; nameplate only
9655,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,431.366343625,32.8359897274,56.94,455.470353897,374.764778406,80.7055754916,13.3408847363,False,True,NO; nameplate only
9657,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,386.76593055,-61.4984494157,75.6752311108,True,True,NO; nameplate only
9657,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,386.76593055,-60.710515063,67.2563415954,True,True,NO; nameplate only
9657,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,386.76593055,-57.590515063,57.590515063,True,True,NO; nameplate only
9692,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.565756528,183.712652744,0,False,False,NO; nameplate only
9692,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.565756528,69.8326527441,5.81818671891,False,True,NO; nameplate only
9692,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,180.565756528,12.8926527441,28.5544224273,False,True,NO; nameplate only
9697,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.836278269,144.431202866,0,False,False,NO; nameplate only
9697,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.293409272,39.0109281376,113.88,220.162481134,180.836278269,39.3262028657,0,False,False,NO; nameplate only
9697,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.452168218,32.8359897274,56.94,206.556178491,180.836278269,25.7199002218,5.15836967757,False,True,NO; nameplate only
9744,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,316.940731494,8.32674964056,42.4605777296,False,True,NO; nameplate only
9744,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,39.0109281376,113.88,222.502481134,316.940731494,-94.4382503594,103.88557773,True,True,NO; nameplate only
9744,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,201.518470862,32.8359897274,56.94,225.622481134,316.940731494,-91.3182503594,91.3182503594,True,True,NO; nameplate only
9751,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,332.579156112,-7.31167497799,68.6692314683,True,True,NO; nameplate only
9751,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,332.579156112,-6.52374062523,54.7092607812,True,True,NO; nameplate only
9751,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,308.702425608,32.8359897274,56.94,332.806435881,332.579156112,0.227279768477,30.9621885298,False,True,NO; nameplate only
9754,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.533409272,98.5039340683,227.76,280.789475204,316.940731494,-36.1512562901,69.4454765125,True,True,NO; nameplate only
9754,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,207.487481134,59.4930059307,113.88,261.874475204,316.940731494,-55.0662562901,78.2204765125,True,True,NO; nameplate only
9754,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.36510151,33.3106263059,56.94,264.994475204,316.940731494,-51.9462562901,55.6489685376,True,True,NO; nameplate only
9759,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
9759,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.836278269,69.5621310033,0,False,False,NO; nameplate only
9759,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,180.836278269,12.6221310033,1.15307411909,False,True,NO; nameplate only
9825,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,543.056863022,-97.6693818877,138.11802857,True,True,NO; nameplate only
9825,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,416.802409557,39.0109281376,113.88,491.671481419,543.056863022,-51.3853816032,75.8645472313,True,True,NO; nameplate only
9825,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,470.687471146,32.8359897274,56.94,494.791481419,543.056863022,-48.2653816032,66.6823446535,True,True,NO; nameplate only
9839,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,58.8650722257,True,True,NO; nameplate only
9839,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,59.4930059307,113.88,425.693337694,395.525364721,30.1679729727,40.4938640939,False,True,NO; nameplate only
9839,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,411.024371422,33.3106263059,56.94,434.653745116,395.525364721,39.1283803951,35.2125816336,False,True,NO; nameplate only
9842,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,98.5039340683,227.76,292.489475204,180.836278269,111.653196935,0,False,False,NO; nameplate only
9842,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,214.382250236,59.4930059307,113.88,268.769244305,180.836278269,87.9329660362,0,False,False,NO; nameplate only
9842,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,194.135018406,33.3106263059,56.94,217.7643921,180.836278269,36.9281138316,0.828420699964,False,True,NO; nameplate only
9870,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,188.084209615,84.5069940693,227.76,331.337215546,395.525364721,-64.1881491755,100.542789655,True,True,NO; nameplate only
9870,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,162.478143683,39.0109281376,113.88,237.347215546,395.525364721,-158.178149175,159.132073731,True,True,NO; nameplate only
9870,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,222.538143683,32.8359897274,56.94,246.642153956,395.525364721,-148.883210765,148.883210765,True,True,NO; nameplate only
9891,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,528.704034541,-239.139559338,239.139559338,True,True,NO; nameplate only
9891,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.008038481,59.4930059307,113.88,305.395032551,528.704034541,-223.309001991,223.309001991,True,True,NO; nameplate only
9891,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,311.068038481,33.3106263059,56.94,334.697412176,528.704034541,-194.006622366,194.006622366,True,True,NO; nameplate only
9893,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,223.828846024,104.989071862,227.76,346.599774161,156.407515605,190.192258556,0,False,False,NO; nameplate only
9893,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,168.169366683,45.4960659317,113.88,236.553300751,156.407515605,80.1457851462,0,False,False,NO; nameplate only
9893,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,140.746262352,8.99688639124,56.94,188.689375961,156.407515605,32.2818603559,0,False,False,NO; nameplate only
